Mood,Color,Sentiment,Color Int
Assertive,Red,Positive,1
Confident,Red,Positive,1
Excited,Red,Positive,1
Enthusiastic,Orange,Positive,2
Cheerful,Yellow,Positive,3
Energetic,Yellow,Positive,3
Optimistic,Yellow,Positive,3
Determined,Green,Positive,4
Productive,Green,Positive,4
Calm,Blue,Positive,5
Peaceful,Blue,Positive,5
Trusting,Purple,Positive,6
Agitated,Red,Negative,1
Frustrated,Red,Negative,1
Masking,Orange,Negative,2
Self-Loathing,Orange,Negative,2
Happy,Yellow,Positive,3
Impulsive,Yellow,Negative,3
Nervous,Yellow,Negative,3
Restless,Yellow,Negative,3
Careless,Green,Negative,4
Envious,Green,Negative,4
Stubborn,Green,Negative,4
Introverted,Blue,Negative,5
Lethargic,Blue,Negative,5
Lonely,Blue,Negative,5
Sad,Blue,Negative,5
Indecisive,Purple,Negative,6
Overwhelmed,Purple,Negative,6
